Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Cosmos,8.4444,0.16,1.89%,3.30 B,"390,930,671",100.63 M,08:39:00 AM
Immutable X,2.2181,0.05,2.21%,3.29 B,"1,482,345,419",51.03 M,08:41:00 AM
Arbitrum,1.1303,0.02,1.67%,3.27 B,"2,896,440,329",255.59 M,08:40:00 AM
Mantle,0.9793,0.00,-0.04%,3.20 B,"3,264,441,708",48.03 M,08:41:00 AM
Stellar,0.1068,0.00,1.57%,3.10 B,"29,011,062,846",51.61 M,08:41:00 AM
Ethena USDe,1.0012,0.00,-0.11%,3.06 B,"3,052,051,161",136.71 M,08:40:00 AM
Crypto.com Coin,0.1124,0.00,2.40%,2.99 B,"26,571,560,696",11.10 M,08:40:00 AM
Arweave,43.6600,0.21,0.49%,2.87 B,"65,652,466",65.01 M,08:40:00 AM
The Graph,0.3009,0.01,2.63%,2.86 B,"9,509,560,391",73.81 M,08:40:00 AM
Monero,155.1013,2.37,1.55%,2.86 B,"18,445,004",61.94 M,08:41:00 AM
First Digital USD,1.0003,0.00,0.11%,2.84 B,"2,844,131,414",5.09 B,08:40:00 AM
Stacks,1.9263,0.10,5.57%,2.82 B,"1,462,512,027",53.41 M,08:40:00 AM
OKB,46.9423,-0.10,-0.22%,2.82 B,"60,000,000",3.91 M,08:40:00 AM
Floki Inu,0.0003,0.00,14.84%,2.68 B,"9,558,636,393,483",679.26 M,08:40:00 AM
Optimism,2.4461,0.06,2.58%,2.66 B,"1,086,889,963",237.09 M,08:40:00 AM
Bittensor,381.0900,-0.27,-0.07%,2.62 B,"6,875,288",36.69 M,08:41:00 AM
Sui,1.0512,0.04,3.51%,2.55 B,"2,426,143,881",144.52 M,08:41:00 AM
VeChain,0.0338,0.00,1.63%,2.46 B,"72,714,516,834",50.59 M,08:40:00 AM
Maker,"2,618.6887",-22.66,-0.86%,2.43 B,"927,674",64.91 M,08:40:00 AM
Notcoin,0.0232,0.00,-0.28%,2.38 B,"102,719,221,714",4.45 B,08:41:00 AM
Injective Protocol,25.3903,1.16,4.79%,2.37 B,"93,400,000",69.63 M,08:40:00 AM
Bonk,0.0000,0.00,9.55%,2.35 B,"67,595,494,732,213",592.80 M,08:41:00 AM
Fantom,0.8187,0.05,6.22%,2.30 B,"2,803,634,836",232.16 M,08:40:00 AM
Rocket Pool ETH,"4,215.6847",41.44,0.99%,2.16 B,"512,835",9.26 M,08:40:00 AM
THETA,2.1536,0.09,4.24%,2.15 B,"1,000,000,000",23.75 M,08:41:00 AM
Celestia,11.0918,-0.70,-5.90%,2.09 B,"188,166,815",110.97 M,08:41:00 AM
Lido DAO Token,2.3377,-0.02,-0.66%,2.09 B,"892,320,377",100.88 M,08:40:00 AM
THORChain,6.0146,0.10,1.68%,2.01 B,"334,893,666",167.38 M,08:41:00 AM
Ondo,1.4036,0.02,1.65%,1.95 B,"1,389,759,838",329.95 M,08:40:00 AM
Bitget Token,1.3839,0.04,2.70%,1.94 B,"1,400,000,000",98.27 M,08:40:00 AM
Fetch.ai,2.1776,0.09,4.52%,1.85 B,"848,193,896",161.08 M,08:40:00 AM
Mantle Staked Ether,"3,932.2130",47.04,1.21%,1.80 B,"457,181",5.34 M,08:41:00 AM
JasmyCoin,0.0357,0.00,-2.14%,1.76 B,"49,299,999,677",475.47 M,08:41:00 AM
Jito Staked SOL,184.3966,2.64,1.45%,1.76 B,"9,543,519",53.19 M,08:41:00 AM
Core,1.8841,0.02,1.14%,1.68 B,"891,274,062",61.19 M,08:40:00 AM
Pyth Network,0.4391,0.01,3.51%,1.59 B,"3,624,988,965",226.52 M,08:40:00 AM
Zeebu,4.8172,0.03,0.55%,1.59 B,"329,707,787",31.15 M,08:40:00 AM
Aave,104.0586,0.74,0.72%,1.54 B,"14,844,773",69.83 M,08:40:00 AM
Algorand,0.1869,0.00,2.35%,1.53 B,"8,172,379,000",35.04 M,08:40:00 AM
Sei,0.5127,0.03,6.98%,1.50 B,"2,925,000,000",104.12 M,08:40:00 AM
Jupiter,1.1042,0.04,3.68%,1.49 B,"1,350,000,000",88.92 M,08:40:00 AM
Ethena,0.9770,0.05,5.93%,1.49 B,"1,520,312,500",308.89 M,08:39:00 AM
Gala,0.0466,0.00,6.75%,1.47 B,"31,544,586,770",334.85 M,08:40:00 AM
Starknet,1.2269,0.01,0.50%,1.40 B,"1,140,483,200",132.81 M,08:41:00 AM
Beam,0.0278,0.00,-1.22%,1.37 B,"49,466,004,168",32.72 M,08:40:00 AM
Flow,0.8907,0.01,1.61%,1.35 B,"1,510,362,347",37.19 M,08:40:00 AM
Venus BNB,15.3335,0.65,4.43%,1.29 B,"84,327,095",845.39 M,08:40:00 AM
Chiliz,0.1433,0.00,1.20%,1.27 B,"8,888,289,967",127.46 M,08:39:00 AM
Ethena Staked USDe,1.0731,0.00,0.05%,1.24 B,"1,154,195,724",5.09 M,08:40:00 AM
Bitcoin SV,61.4183,0.97,1.61%,1.21 B,"19,710,200",31.70 M,08:40:00 AM
Axie Infinity,8.3174,0.55,7.08%,1.21 B,"145,397,357",115.67 M,08:40:00 AM
Wormhole,0.6542,0.02,3.00%,1.18 B,"1,800,000,000",137.36 M,08:39:00 AM
SingularityNET,0.9074,0.03,3.53%,1.17 B,"1,284,793,190",80.77 M,08:41:00 AM
Flare,0.0285,0.00,-2.83%,1.16 B,"40,888,731,383",29.48 M,08:40:00 AM
dYdX (Native),2.0364,0.03,1.65%,1.14 B,"558,480,505",26.87 M,08:40:00 AM
Kelp DAO Restaked ETH,"3,838.9497",21.60,0.57%,1.14 B,"296,005","401,754.23",08:40:00 AM
BitTorrent (new),0.0000,0.00,0.34%,1.12 B,"968,246,428,571,000",24.00 M,08:40:00 AM
Quant,91.8657,0.36,0.39%,1.11 B,"12,072,738",16.35 M,08:40:00 AM
Cheelee,20.5325,0.26,1.27%,1.11 B,"53,837,996",6.75 M,08:41:00 AM
