Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Pepe,0.0000,0.00,-1.00%,6.22 B,"420,689,899,999,995",4.36 B,5/23/2024
Internet Computer,12.3432,0.06,0.51%,5.73 B,"464,277,584",139.15 M,5/23/2024
UNUS SED LEO,5.9961,0.00,0.06%,5.55 B,"926,350,954",2.27 M,5/23/2024
Uniswap,9.0536,0.01,0.06%,5.42 B,"598,930,295",344.55 M,5/23/2024
Dai,0.9998,0.00,-0.01%,5.35 B,"5,347,888,596",426.56 M,5/23/2024
Ethereum Classic,32.7098,0.45,1.38%,4.81 B,"147,201,429",1.48 B,5/23/2024
Wrapped eETH,"3,909.9886",-40.09,-1.01%,4.53 B,"1,158,062",48.59 M,5/23/2024
Render Token,10.2443,0.02,0.20%,3.98 B,"388,643,224",569.40 M,5/23/2024
Aptos,8.9674,0.05,0.52%,3.90 B,"435,437,036",216.24 M,5/23/2024
Hedera,0.1090,0.00,0.33%,3.90 B,"35,749,981,467",93.14 M,5/23/2024
Wrapped HBAR,0.1087,0.00,-0.03%,3.89 B,"35,749,981,467",0.00,5/23/2024
Renzo Restaked ETH,"3,690.6442",-2.17,-0.06%,3.89 B,"1,052,851",41.54 M,5/23/2024
Bitcoin BEP2,"67,714.0508",-59.43,-0.09%,3.67 B,"54,239",132.19 M,5/23/2024
Immutable X,2.4297,-0.01,-0.45%,3.60 B,"1,482,345,419",90.20 M,5/23/2024
Wrapped Beacon ETH,"3,904.9688",-5.76,-0.15%,3.50 B,"896,379",23.02 M,5/23/2024
First Digital USD,0.9994,0.00,0.06%,3.33 B,"3,335,655,344",10.17 B,5/23/2024
Mantle,1.0059,0.00,0.20%,3.28 B,"3,264,441,708",89.06 M,5/23/2024
Cosmos,8.3904,0.04,0.47%,3.28 B,"390,930,671",211.87 M,5/23/2024
Crypto.com Coin,0.1222,0.00,0.01%,3.25 B,"26,571,560,696",19.24 M,5/23/2024
Filecoin,5.7917,0.01,0.10%,3.22 B,"555,672,696",350.05 M,5/23/2024
Kaspa,0.1338,0.00,-0.36%,3.17 B,"23,720,676,628",56.81 M,5/23/2024
Arbitrum,1.1896,-0.01,-0.68%,3.16 B,"2,653,939,384",1.60 B,5/23/2024
Stellar,0.1090,0.00,-0.08%,3.16 B,"28,961,923,104",116.19 M,5/23/2024
The Graph,0.3277,0.00,-0.07%,3.12 B,"9,509,044,916",175.58 M,5/23/2024
Bittensor,453.3619,5.13,1.14%,3.09 B,"6,817,387",92.50 M,5/23/2024
OKB,49.1495,-0.03,-0.07%,2.95 B,"60,000,000",5.33 M,5/23/2024
Stacks,2.0125,0.01,0.41%,2.94 B,"1,461,062,417",140.19 M,5/23/2024
dogwifhat,2.9016,-0.02,-0.85%,2.90 B,"998,905,953",898.81 M,5/23/2024
Optimism,2.6065,-0.01,-0.31%,2.83 B,"1,086,889,963",933.20 M,5/23/2024
Arweave,40.9494,-0.30,-0.72%,2.68 B,"65,454,185",118.76 M,5/23/2024
Ethena USDe,1.0007,0.00,-0.03%,2.66 B,"2,658,686,802",189.34 M,5/23/2024
Maker,"2,828.3268",-2.98,-0.11%,2.62 B,"927,636",151.66 M,5/23/2024
Monero,138.4131,-0.18,-0.13%,2.55 B,"18,440,549",56.26 M,5/23/2024
VeChain,0.0351,0.00,-0.10%,2.55 B,"72,714,516,834",76.98 M,5/23/2024
Sui,1.0728,0.00,-0.14%,2.51 B,"2,339,196,966",269.87 M,5/23/2024
Injective Protocol,26.0898,-0.01,-0.05%,2.44 B,"93,400,000",120.66 M,5/23/2024
THETA,2.3413,0.01,0.29%,2.34 B,"1,000,000,000",49.36 M,5/23/2024
Bonk,0.0000,0.00,-1.38%,2.33 B,"67,148,786,926,367",1.19 B,5/23/2024
Fantom,0.8184,0.00,-0.33%,2.29 B,"2,803,634,836",335.44 M,5/23/2024
Floki Inu,0.0002,0.00,-0.59%,2.15 B,"9,558,571,610,511",596.25 M,5/23/2024
Rocket Pool ETH,"4,177.5817",-39.84,-0.94%,2.12 B,"507,684",8.59 M,5/23/2024
THORChain,6.2699,-0.01,-0.14%,2.10 B,"334,539,313",344.73 M,5/23/2024
Fetch.ai,2.3707,0.01,0.45%,2.01 B,"848,193,896",369.72 M,5/23/2024
Lido DAO Token,2.1155,-0.02,-1.00%,1.89 B,"892,322,567",355.79 M,5/23/2024
Mantle Staked Ether,"3,870.3207",-3.39,-0.09%,1.78 B,"460,446",16.30 M,5/23/2024
Celestia,9.1944,-0.01,-0.07%,1.68 B,"182,249,007",125.25 M,5/23/2024
Pyth Network,0.4435,0.00,0.75%,1.61 B,"3,624,988,978",226.72 M,5/23/2024
Jupiter,1.1748,0.00,-0.37%,1.59 B,"1,350,000,000",198.20 M,5/23/2024
Gala,0.0442,0.00,1.06%,1.58 B,"35,671,299,093",320.57 M,5/23/2024
Sei,0.5233,0.00,-0.01%,1.53 B,"2,925,000,000",109.35 M,5/23/2024
Bitget Token,1.0927,0.00,0.13%,1.53 B,"1,400,000,000",52.59 M,5/23/2024
Ondo,1.0955,0.02,2.22%,1.52 B,"1,389,759,838",359.23 M,5/23/2024
Zeebu,4.5826,-0.02,-0.49%,1.51 B,"329,707,787",33.37 M,5/23/2024
Algorand,0.1814,0.00,0.15%,1.48 B,"8,164,204,903",85.62 M,5/23/2024
Core,1.6367,0.02,1.46%,1.46 B,"889,295,000",74.09 M,5/23/2024
Aave,98.1682,0.62,0.64%,1.45 B,"14,818,112",140.62 M,5/23/2024
Flow,0.9292,0.01,0.65%,1.40 B,"1,508,945,933",63.23 M,5/23/2024
Starknet,1.2261,0.00,-0.04%,1.40 B,"1,140,483,200",294.17 M,5/23/2024
Beam,0.0275,0.00,0.78%,1.36 B,"49,466,004,168",29.10 M,5/23/2024
Akash Network,5.4640,0.02,0.31%,1.30 B,"237,816,170",42.13 M,5/23/2024
Ethena,0.8502,-0.01,-1.66%,1.29 B,"1,520,312,500",661.13 M,5/23/2024
SingularityNET,0.9863,0.00,0.26%,1.27 B,"1,283,425,719",179.82 M,5/23/2024
Bitcoin SV,63.9954,0.09,0.14%,1.26 B,"19,705,500",53.18 M,5/23/2024
Venus BNB,14.5257,-0.03,-0.18%,1.22 B,"84,327,095",795.59 M,5/23/2024
BitTorrent (new),0.0000,0.00,-0.05%,1.16 B,"968,246,428,571,000",34.20 M,5/23/2024
Quant,95.0124,0.84,0.89%,1.15 B,"12,072,738",27.62 M,5/23/2024
Axie Infinity,7.7528,0.11,1.50%,1.12 B,"145,094,590",62.44 M,5/23/2024
Flare,0.0274,0.00,-0.10%,1.12 B,"40,760,872,301",10.66 M,5/23/2024
dYdX (Native),1.9691,0.01,0.69%,1.10 B,"558,480,505",86.41 M,5/23/2024
Cheelee,20.2400,0.03,0.15%,1.09 B,"53,837,996",7.14 M,5/23/2024
Neo,15.2955,0.15,0.98%,1.08 B,"70,538,831",60.36 M,5/23/2024
Ronin,3.2504,0.01,0.23%,1.05 B,"324,359,199",31.60 M,5/23/2024
Marinade Staked SOL,208.1585,-1.31,-0.63%,1.05 B,"5,049,044",21.08 M,5/23/2024
Chiliz,0.1174,0.00,0.47%,1.04 B,"8,888,289,967",110.50 M,5/23/2024
Elrond,38.4319,0.06,0.16%,1.04 B,"26,975,128",41.66 M,5/23/2024
Worldcoin,4.7123,0.03,0.60%,1.03 B,"219,267,236",496.75 M,5/23/2024
JasmyCoin,0.0206,0.00,0.06%,1.02 B,"49,299,999,677",108.44 M,5/23/2024
The Sandbox,0.4465,0.00,0.98%,1.01 B,"2,265,731,926",112.34 M,5/23/2024
