Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
The Graph,0.3184,-0.01,-2.90%,3.03 B,"9,509,044,916",180.77 M,04:25:00 AM
Arbitrum,1.1299,-0.07,-5.66%,3.00 B,"2,653,939,384",1.66 B,04:25:00 AM
Bittensor,432.0778,-16.16,-3.60%,2.95 B,"6,819,679",80.73 M,04:26:00 AM
OKB,48.4263,-0.76,-1.54%,2.91 B,"60,000,000",5.86 M,04:25:00 AM
Stacks,1.8944,-0.11,-5.49%,2.77 B,"1,461,123,406",161.82 M,04:25:00 AM
dogwifhat,2.7408,-0.19,-6.34%,2.74 B,"998,905,953",844.69 M,04:26:00 AM
Optimism,2.4756,-0.14,-5.32%,2.69 B,"1,086,889,963",982.74 M,04:25:00 AM
Ethena USDe,1.0010,0.00,0.01%,2.67 B,"2,671,673,719",163.09 M,04:25:00 AM
Monero,142.3853,3.79,2.73%,2.63 B,"18,440,700",66.52 M,04:41:00 AM
Arweave,39.3835,-1.86,-4.52%,2.58 B,"65,454,185",121.62 M,04:25:00 AM
Maker,"2,745.8563",-85.46,-3.02%,2.55 B,"927,636",161.77 M,04:40:00 AM
VeChain,0.0343,0.00,-2.23%,2.49 B,"72,714,516,834",77.31 M,04:25:00 AM
Sui,1.0422,-0.03,-2.99%,2.44 B,"2,339,196,966",266.55 M,04:26:00 AM
Injective Protocol,24.7214,-1.38,-5.30%,2.31 B,"93,400,000",126.59 M,04:25:00 AM
Fantom,0.8058,-0.02,-1.86%,2.26 B,"2,803,634,836",362.16 M,04:25:00 AM
THETA,2.2564,-0.08,-3.35%,2.26 B,"1,000,000,000",49.84 M,04:26:00 AM
Bonk,0.0000,0.00,-7.54%,2.18 B,"67,154,839,066,221",1.15 B,04:25:00 AM
Rocket Pool ETH,"4,145.8258",-71.59,-1.70%,2.10 B,"507,468",6.34 M,04:25:00 AM
THORChain,6.1295,-0.15,-2.37%,2.05 B,"334,548,272",360.33 M,04:26:00 AM
Floki Inu,0.0002,0.00,-5.64%,2.04 B,"9,558,570,798,641",577.80 M,04:25:00 AM
Lido DAO Token,2.2450,0.11,5.06%,2.00 B,"892,322,722",473.62 M,04:25:00 AM
Fetch.ai,2.2595,-0.10,-4.26%,1.92 B,"848,193,896",348.88 M,04:25:00 AM
Mantle Staked Ether,"3,771.9364",-101.77,-2.63%,1.73 B,"458,867",17.03 M,04:26:00 AM
Jito Staked SOL,181.8578,-13.72,-7.02%,1.71 B,"9,392,229",75.11 M,04:26:00 AM
Celestia,8.9367,-0.26,-2.87%,1.63 B,"182,249,007",107.97 M,04:26:00 AM
Bitget Token,1.1043,0.01,1.19%,1.55 B,"1,400,000,000",52.19 M,04:25:00 AM
Pyth Network,0.4216,-0.02,-4.22%,1.53 B,"3,624,988,977",231.98 M,04:25:00 AM
Gala,0.0425,0.00,-2.86%,1.51 B,"35,672,573,334",292.13 M,04:25:00 AM
Zeebu,4.5740,-0.03,-0.67%,1.51 B,"329,707,787",36.45 M,04:25:00 AM
Ondo,1.0666,-0.01,-0.48%,1.48 B,"1,389,759,838",453.84 M,04:25:00 AM
Jupiter,1.0903,-0.09,-7.54%,1.47 B,"1,350,000,000",208.25 M,04:25:00 AM
Sei,0.5030,-0.02,-3.89%,1.47 B,"2,925,000,000",120.21 M,04:25:00 AM
Core,1.6507,0.04,2.33%,1.47 B,"889,401,561",86.66 M,04:25:00 AM
Algorand,0.1789,0.00,-1.27%,1.46 B,"8,164,202,550",91.85 M,04:25:00 AM
Aave,95.5312,-2.01,-2.06%,1.42 B,"14,818,288",210.92 M,04:25:00 AM
Starknet,1.2020,-0.02,-2.00%,1.37 B,"1,140,483,200",323.42 M,04:26:00 AM
Flow,0.9038,-0.02,-2.09%,1.36 B,"1,508,945,933",67.94 M,04:26:00 AM
Beam,0.0263,0.00,-3.47%,1.30 B,"49,466,004,168",28.83 M,04:25:00 AM
Ethena,0.8356,-0.03,-3.34%,1.27 B,"1,520,312,500",767.49 M,04:25:00 AM
Akash Network,5.2650,-0.18,-3.34%,1.25 B,"237,860,354",41.21 M,04:25:00 AM
Bitcoin SV,62.3708,-1.53,-2.40%,1.23 B,"19,705,700",53.29 M,04:25:00 AM
Venus BNB,14.3706,-0.18,-1.24%,1.21 B,"84,327,095",787.20 M,04:25:00 AM
SingularityNET,0.9431,-0.04,-4.13%,1.21 B,"1,283,425,719",171.98 M,04:26:00 AM
BitTorrent (new),0.0000,0.00,-1.94%,1.14 B,"968,246,428,571,000",38.84 M,04:25:00 AM
Quant,92.4609,-1.71,-1.82%,1.12 B,"12,072,738",29.12 M,04:25:00 AM
Flare,0.0270,0.00,-1.36%,1.10 B,"40,760,872,301",11.70 M,04:25:00 AM
Axie Infinity,7.5762,-0.06,-0.81%,1.10 B,"145,126,410",73.56 M,04:25:00 AM
dYdX (Native),1.9370,-0.02,-0.95%,1.08 B,"558,480,505",95.36 M,04:25:00 AM
Cheelee,19.7529,-0.46,-2.26%,1.06 B,"53,837,996",7.54 M,04:25:00 AM
Neo,14.8620,-0.29,-1.88%,1.05 B,"70,538,831",64.59 M,04:40:00 AM
Ronin,3.1473,-0.10,-2.95%,1.02 B,"324,468,145",33.98 M,04:25:00 AM
Chiliz,0.1144,0.00,-2.12%,1.02 B,"8,888,289,967",119.21 M,04:25:00 AM
Elrond,37.5309,-0.84,-2.19%,1.01 B,"26,975,128",43.29 M,04:25:00 AM
JasmyCoin,0.0204,0.00,-0.88%,1.01 B,"49,299,999,677",102.29 M,04:26:00 AM
Worldcoin,4.5832,-0.10,-2.16%,1.01 B,"219,691,673",500.45 M,04:25:00 AM
