Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Crypto.com Coin,0.1262,0.00,0.29%,3.35 B,"26,571,560,696",12.72 M,07:55:00 AM
Cosmos,8.5542,0.00,-0.02%,3.34 B,"390,930,671",139.12 M,07:55:00 AM
First Digital USD,0.9988,0.00,0.05%,3.33 B,"3,335,655,344",8.14 B,07:55:00 AM
Arbitrum,1.2333,0.09,7.98%,3.27 B,"2,653,939,384",876.40 M,07:55:00 AM
Bittensor,480.0953,34.83,7.82%,3.27 B,"6,814,476",89.91 M,07:56:00 AM
Stellar,0.1111,0.00,0.42%,3.22 B,"28,961,924,706",69.18 M,07:56:00 AM
The Graph,0.3382,-0.01,-2.48%,3.22 B,"9,509,027,424",179.98 M,07:56:00 AM
Optimism,2.7874,0.12,4.52%,3.03 B,"1,086,889,963",589.76 M,07:55:00 AM
Stacks,2.0726,0.01,0.61%,3.03 B,"1,460,977,436",84.74 M,07:55:00 AM
OKB,49.7788,0.14,0.28%,2.99 B,"60,000,000",4.47 M,07:55:00 AM
dogwifhat,2.9778,-0.05,-1.71%,2.97 B,"998,905,956",1.34 B,07:56:00 AM
Arweave,43.4809,-1.21,-2.70%,2.85 B,"65,454,185",135.00 M,07:55:00 AM
Maker,"2,940.4696",1.67,0.06%,2.73 B,"927,625",103.83 M,07:55:00 AM
VeChain,0.0363,0.00,1.35%,2.64 B,"72,714,516,834",60.39 M,07:55:00 AM
Ethena USDe,1.0010,0.00,0.01%,2.63 B,"2,623,666,394",166.95 M,07:55:00 AM
Sui,1.1185,0.01,1.27%,2.62 B,"2,339,196,966",210.56 M,07:56:00 AM
Monero,140.1953,1.71,1.24%,2.59 B,"18,440,320",46.36 M,07:56:00 AM
Injective Protocol,27.2499,0.00,0.02%,2.55 B,"93,400,000",77.21 M,07:55:00 AM
Bonk,0.0000,0.00,15.64%,2.51 B,"67,141,505,985,056",877.76 M,07:55:00 AM
THETA,2.4355,-0.03,-1.30%,2.44 B,"1,000,000,000",40.35 M,07:56:00 AM
Fantom,0.8490,0.01,0.79%,2.38 B,"2,803,634,836",228.55 M,07:55:00 AM
Floki Inu,0.0002,0.00,3.45%,2.21 B,"9,558,574,117,222",457.17 M,07:55:00 AM
THORChain,6.4837,-0.04,-0.55%,2.17 B,"334,520,949",224.28 M,07:56:00 AM
Rocket Pool ETH,"4,254.3886",104.23,2.51%,2.16 B,"507,935",12.44 M,07:55:00 AM
Fetch.ai,2.4796,-0.05,-1.85%,2.10 B,"848,193,896",484.35 M,07:55:00 AM
Lido DAO Token,2.1833,0.09,4.25%,1.95 B,"892,322,361",224.03 M,07:55:00 AM
Mantle Staked Ether,"4,014.1472",154.52,4.00%,1.85 B,"460,400",11.60 M,07:56:00 AM
Celestia,9.7042,0.16,1.72%,1.77 B,"182,249,007",140.98 M,07:56:00 AM
Pyth Network,0.4570,-0.01,-1.70%,1.66 B,"3,624,988,979",186.16 M,07:55:00 AM
Sei,0.5535,0.01,1.73%,1.62 B,"2,925,000,000",87.72 M,07:55:00 AM
Gala,0.0452,0.00,-1.59%,1.61 B,"35,666,723,002",349.22 M,07:55:00 AM
Jupiter,1.1878,0.00,-0.30%,1.60 B,"1,350,000,000",148.78 M,07:55:00 AM
Zeebu,4.7069,0.07,1.58%,1.55 B,"329,707,787",43.18 M,07:55:00 AM
Bitget Token,1.1062,-0.01,-1.19%,1.55 B,"1,400,000,000",30.51 M,07:55:00 AM
Algorand,0.1859,0.00,0.35%,1.52 B,"8,160,208,351",48.12 M,07:55:00 AM
Core,1.6913,0.01,0.35%,1.50 B,"889,258,678",62.41 M,07:55:00 AM
Aave,98.1845,3.80,4.02%,1.45 B,"14,818,094",87.35 M,07:55:00 AM
Starknet,1.2639,0.06,4.56%,1.44 B,"1,140,483,200",198.07 M,07:56:00 AM
Flow,0.9452,0.01,0.56%,1.43 B,"1,508,945,933",45.50 M,07:56:00 AM
Beam,0.0278,0.00,-0.67%,1.37 B,"49,466,004,168",23.52 M,07:55:00 AM
Ondo,0.9805,0.05,5.06%,1.36 B,"1,389,759,838",213.99 M,07:55:00 AM
SingularityNET,1.0327,-0.03,-2.74%,1.33 B,"1,283,425,719",201.29 M,07:56:00 AM
Akash Network,5.5615,-0.28,-4.75%,1.32 B,"237,758,759",28.31 M,07:55:00 AM
Bitcoin SV,66.4175,0.63,0.95%,1.31 B,"19,705,272",42.20 M,07:55:00 AM
Ethena,0.8552,0.00,0.51%,1.30 B,"1,520,312,500",313.03 M,07:55:00 AM
Venus BNB,14.8711,-0.08,-0.52%,1.25 B,"84,327,095",813.40 M,07:55:00 AM
BitTorrent (new),0.0000,0.00,0.73%,1.20 B,"968,246,428,571,000",26.87 M,07:55:00 AM
Quant,96.0343,-0.13,-0.13%,1.16 B,"12,072,738",20.98 M,07:55:00 AM
Flare,0.0281,0.00,-0.46%,1.15 B,"40,753,559,261",8.83 M,07:55:00 AM
dYdX (Native),2.0498,0.04,1.86%,1.14 B,"558,480,505",44.90 M,07:55:00 AM
Axie Infinity,7.8150,0.05,0.64%,1.13 B,"145,084,890",44.10 M,07:55:00 AM
Neo,15.6874,0.07,0.42%,1.11 B,"70,538,831",41.06 M,07:55:00 AM
Cheelee,20.3380,0.19,0.95%,1.09 B,"53,837,996",6.87 M,07:56:00 AM
Chiliz,0.1202,0.00,-1.07%,1.07 B,"8,888,289,967",75.65 M,07:55:00 AM
Elrond,39.4681,0.36,0.91%,1.06 B,"26,971,090",32.03 M,07:55:00 AM
JasmyCoin,0.0216,0.00,1.10%,1.06 B,"49,299,999,677",137.11 M,07:56:00 AM
Marinade Staked SOL,208.5275,-1.62,-0.77%,1.05 B,"5,044,133",23.30 M,07:55:00 AM
Wormhole,0.5836,0.01,1.41%,1.05 B,"1,800,000,000",80.44 M,07:55:00 AM
Ronin,3.2391,0.13,4.05%,1.05 B,"324,289,827",18.67 M,07:55:00 AM
Worldcoin,4.8990,-0.06,-1.30%,1.05 B,"214,408,036",424.54 M,07:55:00 AM
