Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Pyth Network,0.4044,-0.01,-1.39%,1.47 B,"3,624,988,970",80.63 M,05:55:00 AM
Starknet,1.1789,-0.01,-0.63%,1.34 B,"1,140,483,200",93.55 M,05:56:00 AM
Gala,0.0425,0.00,-0.51%,1.34 B,"31,485,979,915",158.27 M,05:55:00 AM
Flow,0.8812,-0.01,-0.64%,1.33 B,"1,510,362,347",33.16 M,05:56:00 AM
Ethena,0.8705,0.00,-0.04%,1.32 B,"1,520,312,500",230.44 M,05:55:00 AM
Chiliz,0.1443,0.00,-1.43%,1.28 B,"8,888,289,967",148.55 M,05:55:00 AM
Notcoin,0.0120,0.00,-4.80%,1.23 B,"102,719,221,714",1.03 B,05:56:00 AM
Bitcoin SV,61.8844,-0.23,-0.37%,1.22 B,"19,708,797",36.16 M,05:55:00 AM
Venus BNB,14.3996,-0.07,-0.51%,1.21 B,"84,327,095",802.03 M,05:55:00 AM
Ethena Staked USDe,1.0710,0.00,0.06%,1.18 B,"1,102,362,904",7.49 M,05:55:00 AM
SingularityNET,0.9060,-0.01,-0.77%,1.16 B,"1,284,793,190",93.67 M,05:56:00 AM
Kelp DAO Restaked ETH,"3,753.1829",-7.40,-0.20%,1.13 B,"301,321",4.33 M,05:55:00 AM
Flare,0.0276,0.00,0.13%,1.13 B,"40,824,337,039",8.86 M,05:55:00 AM
Akash Network,4.6936,-0.23,-4.59%,1.12 B,"238,690,681",19.34 M,05:55:00 AM
BitTorrent (new),0.0000,0.00,-1.29%,1.12 B,"968,246,428,571,000",24.93 M,05:55:00 AM
dYdX (Native),1.9899,-0.01,-0.39%,1.11 B,"558,480,505",29.45 M,05:55:00 AM
Worldcoin,4.8446,-0.09,-1.89%,1.10 B,"227,071,128",383.63 M,05:55:00 AM
Quant,90.9083,0.21,0.24%,1.10 B,"12,072,738",16.26 M,05:55:00 AM
