Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Wrapped TRON,0.1143,0.00,1.69%,10.00 B,"87,422,775,793","849,506.20",10:40:00 AM
Bitcoin Cash,461.7459,-1.31,-0.28%,9.10 B,"19,713,994",194.93 M,10:40:00 AM
NEAR Protocol,7.3656,0.00,-0.04%,7.97 B,"1,081,640,339",208.91 M,10:40:00 AM
Polygon,0.7017,0.00,0.47%,6.95 B,"9,907,380,147",207.61 M,10:39:00 AM
Pepe,0.0000,0.00,0.79%,6.30 B,"420,689,899,999,995",1.22 B,10:39:00 AM
Litecoin,83.0899,-0.33,-0.40%,6.20 B,"74,597,837",228.78 M,10:41:00 AM
ether.fi Staked ETH,"3,785.3172",-23.40,-0.61%,5.96 B,"1,574,687","62,950.67",10:40:00 AM
Uniswap,9.7202,-0.16,-1.67%,5.83 B,"599,930,295",133.30 M,10:39:00 AM
Internet Computer,12.0691,-0.01,-0.11%,5.60 B,"464,394,673",43.11 M,10:40:00 AM
UNUS SED LEO,5.9267,-0.01,-0.23%,5.49 B,"926,290,381","909,419.47",10:40:00 AM
Dai,0.9999,0.00,-0.01%,5.35 B,"5,347,888,596",195.75 M,10:40:00 AM
Wrapped eETH,"3,946.2272",-18.30,-0.46%,5.12 B,"1,296,874",17.43 M,10:41:00 AM
Ethereum Classic,29.3872,-0.14,-0.46%,4.33 B,"147,353,531",153.56 M,10:40:00 AM
Renzo Restaked ETH,"3,744.6558",-12.79,-0.34%,3.95 B,"1,054,353",14.35 M,10:40:00 AM
Aptos,9.0331,-0.04,-0.41%,3.95 B,"437,012,922",72.45 M,10:40:00 AM
Bitcoin BEP2,"68,229.9412",509.66,0.75%,3.90 B,"57,192",12.86 M,10:40:00 AM
Render Token,10.0090,-0.03,-0.31%,3.89 B,"388,646,672",95.87 M,10:40:00 AM
Wrapped HBAR,0.1002,0.00,0.49%,3.58 B,"35,749,981,467",0.00,10:40:00 AM
Hedera,0.0997,0.00,-0.29%,3.56 B,"35,749,981,467",41.80 M,10:40:00 AM
Wrapped Beacon ETH,"3,952.8629",-11.31,-0.29%,3.54 B,"896,581",2.90 M,10:40:00 AM
dogwifhat,3.3238,0.04,1.36%,3.32 B,"998,905,939",484.75 M,10:41:00 AM
Kaspa,0.1390,0.00,0.98%,3.31 B,"23,812,200,580",17.93 M,10:40:00 AM
Immutable X,2.2272,0.01,0.51%,3.30 B,"1,482,345,419",40.30 M,10:40:00 AM
Cosmos,8.3783,0.05,0.63%,3.28 B,"390,930,671",68.77 M,10:39:00 AM
Arbitrum,1.1254,-0.01,-0.65%,3.26 B,"2,896,440,329",190.27 M,10:40:00 AM
Filecoin,5.8172,0.02,0.42%,3.25 B,"559,202,900",106.82 M,10:40:00 AM
Mantle,0.9908,-0.01,-0.78%,3.23 B,"3,264,441,708",46.12 M,10:40:00 AM
Stellar,0.1063,0.00,-0.02%,3.08 B,"29,011,063,933",38.24 M,10:40:00 AM
Ethena USDe,1.0006,0.00,0.00%,3.03 B,"3,024,548,473",36.82 M,10:40:00 AM
Crypto.com Coin,0.1124,0.00,0.69%,2.99 B,"26,571,560,696",7.14 M,10:40:00 AM
First Digital USD,0.9985,0.00,-0.06%,2.90 B,"2,904,009,591",2.90 B,10:40:00 AM
The Graph,0.3006,0.00,0.41%,2.86 B,"9,509,556,232",58.66 M,10:40:00 AM
OKB,47.5042,-0.54,-1.13%,2.85 B,"60,000,000",3.05 M,10:40:00 AM
Arweave,43.1319,0.03,0.07%,2.82 B,"65,454,185",75.25 M,10:40:00 AM
Monero,151.7886,2.96,1.99%,2.80 B,"18,444,628",41.11 M,10:40:00 AM
Stacks,1.8819,0.05,2.54%,2.75 B,"1,462,384,055",34.96 M,10:40:00 AM
Bittensor,395.8569,9.84,2.55%,2.72 B,"6,870,444",31.23 M,10:40:00 AM
Optimism,2.4798,0.01,0.29%,2.70 B,"1,086,889,963",146.91 M,10:40:00 AM
Sui,1.0278,0.00,0.23%,2.49 B,"2,426,143,881",88.67 M,10:40:00 AM
VeChain,0.0338,0.00,0.43%,2.46 B,"72,714,516,834",36.46 M,10:40:00 AM
Maker,"2,647.5695",-29.81,-1.11%,2.46 B,"927,674",43.60 M,10:40:00 AM
Floki Inu,0.0003,0.00,-1.00%,2.39 B,"9,558,690,512,620",270.51 M,10:40:00 AM
Injective Protocol,24.7369,0.24,0.97%,2.31 B,"93,400,000",43.65 M,10:40:00 AM
Bonk,0.0000,0.00,0.78%,2.26 B,"67,552,353,802,382",313.14 M,10:40:00 AM
Fantom,0.7928,0.01,0.78%,2.22 B,"2,803,634,836",90.16 M,10:40:00 AM
Rocket Pool ETH,"4,208.4273",-10.42,-0.25%,2.15 B,"511,832",6.18 M,10:40:00 AM
THETA,2.1295,0.03,1.52%,2.13 B,"1,000,000,000",18.94 M,10:40:00 AM
Lido DAO Token,2.3747,-0.06,-2.43%,2.12 B,"892,320,016",98.09 M,10:40:00 AM
Notcoin,0.0203,0.00,28.32%,2.09 B,"102,719,221,714",2.42 B,10:40:00 AM
Celestia,11.0736,-0.32,-2.83%,2.08 B,"187,947,637",118.37 M,10:40:00 AM
THORChain,6.1010,0.09,1.47%,2.04 B,"334,871,570",114.28 M,10:41:00 AM
Bitget Token,1.3536,-0.08,-5.61%,1.90 B,"1,400,000,000",93.92 M,10:40:00 AM
Ondo,1.3512,-0.06,-4.06%,1.88 B,"1,389,759,838",400.85 M,10:40:00 AM
Fetch.ai,2.1123,0.00,0.21%,1.79 B,"848,193,896",94.33 M,10:40:00 AM
Mantle Staked Ether,"3,903.8809",-14.99,-0.38%,1.78 B,"456,930",2.72 M,10:40:00 AM
Jito Staked SOL,183.9898,-0.82,-0.44%,1.76 B,"9,545,268",36.98 M,10:41:00 AM
Core,1.9287,-0.03,-1.46%,1.72 B,"891,109,170",55.28 M,10:40:00 AM
JasmyCoin,0.0346,0.00,-3.66%,1.71 B,"49,299,999,677",278.93 M,10:40:00 AM
Pyth Network,0.4348,0.03,6.43%,1.58 B,"3,624,988,968",123.34 M,10:40:00 AM
Zeebu,4.7432,-0.01,-0.31%,1.56 B,"329,707,787",30.42 M,10:40:00 AM
Aave,104.7203,0.64,0.62%,1.55 B,"14,844,448",60.75 M,10:40:00 AM
Algorand,0.1867,0.00,-0.77%,1.53 B,"8,172,384,293",25.38 M,10:40:00 AM
Jupiter,1.0921,0.00,-0.32%,1.47 B,"1,350,000,000",65.04 M,10:40:00 AM
Sei,0.4984,0.01,1.17%,1.46 B,"2,925,000,000",84.94 M,10:40:00 AM
Gala,0.0454,0.00,5.78%,1.43 B,"31,520,897,180",189.42 M,10:40:00 AM
Beam,0.0286,0.00,-3.22%,1.41 B,"49,466,004,168",24.10 M,10:40:00 AM
Ethena,0.9120,0.00,0.20%,1.39 B,"1,520,312,500",256.16 M,10:40:00 AM
Starknet,1.2099,0.04,3.26%,1.38 B,"1,140,483,200",85.39 M,10:40:00 AM
Flow,0.8962,0.00,0.34%,1.35 B,"1,510,362,347",23.76 M,10:40:00 AM
Chiliz,0.1447,-0.01,-4.21%,1.29 B,"8,888,289,967",152.68 M,10:39:00 AM
Venus BNB,14.6351,0.01,0.10%,1.23 B,"84,327,095",806.72 M,10:40:00 AM
Brett,0.1233,0.03,25.73%,1.22 B,"9,910,236,395",87.61 M,10:40:00 AM
Ethena Staked USDe,1.0725,0.00,0.00%,1.22 B,"1,135,682,328",3.69 M,10:40:00 AM
Bitcoin SV,60.9944,0.05,0.08%,1.20 B,"19,709,806",27.84 M,10:40:00 AM
Wormhole,0.6502,0.05,9.10%,1.17 B,"1,800,000,000",164.37 M,10:40:00 AM
Axie Infinity,7.9670,0.05,0.57%,1.16 B,"145,361,585",117.15 M,10:40:00 AM
dYdX (Native),2.0537,0.01,0.70%,1.15 B,"558,480,505",23.98 M,10:40:00 AM
SingularityNET,0.8899,0.00,-0.11%,1.14 B,"1,284,793,190",52.52 M,10:40:00 AM
Kelp DAO Restaked ETH,"3,827.4495",-14.57,-0.38%,1.13 B,"295,985",3.65 M,10:40:00 AM
BitTorrent (new),0.0000,0.00,-0.99%,1.12 B,"968,246,428,571,000",17.53 M,10:40:00 AM
Akash Network,4.6500,0.06,1.23%,1.11 B,"238,961,502",8.84 M,10:40:00 AM
