Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Filecoin,5.8704,-0.14,-2.31%,3.27 B,"556,488,705",132.08 M,06:11:00 PM
Arbitrum,1.2061,0.02,1.28%,3.20 B,"2,653,939,384",610.94 M,06:10:00 PM
Crypto.com Coin,0.1192,0.00,-1.48%,3.17 B,"26,571,560,696",8.66 M,06:10:00 PM
Stellar,0.1090,0.00,-1.72%,3.16 B,"28,976,035,556",41.82 M,06:25:00 PM
First Digital USD,0.9989,0.00,-0.07%,3.14 B,"3,139,760,553",3.92 B,06:10:00 PM
The Graph,0.3179,-0.01,-3.02%,3.02 B,"9,509,148,933",78.57 M,06:10:00 PM
dogwifhat,2.9670,-0.12,-3.83%,2.96 B,"998,905,951",624.74 M,06:11:00 PM
Bittensor,430.1259,5.66,1.33%,2.94 B,"6,832,664",27.85 M,06:11:00 PM
OKB,48.4826,-0.43,-0.87%,2.91 B,"60,000,000",3.62 M,06:10:00 PM
Stacks,1.9766,-0.02,-0.97%,2.89 B,"1,461,506,362",52.64 M,06:10:00 PM
Ethena USDe,1.0010,0.00,-0.02%,2.79 B,"2,784,883,811",71.67 M,06:10:00 PM
Optimism,2.5435,-0.01,-0.27%,2.76 B,"1,086,889,963",286.46 M,06:10:00 PM
Monero,142.8408,1.59,1.12%,2.63 B,"18,441,851",40.19 M,06:26:00 PM
Maker,"2,839.5089",42.97,1.54%,2.63 B,"927,636",58.58 M,06:25:00 PM
VeChain,0.0356,0.00,0.10%,2.59 B,"72,714,516,834",50.40 M,06:10:00 PM
Arweave,38.7320,-1.53,-3.80%,2.54 B,"65,454,185",47.77 M,06:10:00 PM
Sui,1.0428,-0.02,-1.82%,2.44 B,"2,339,196,966",118.47 M,06:11:00 PM
Lido DAO Token,2.5991,0.17,6.83%,2.32 B,"892,323,745",243.13 M,06:10:00 PM
Injective Protocol,24.7559,-0.57,-2.27%,2.31 B,"93,400,000",48.73 M,06:10:00 PM
Bonk,0.0000,0.00,-1.64%,2.31 B,"67,178,152,268,742",400.36 M,06:10:00 PM
THETA,2.2790,-0.09,-3.75%,2.28 B,"1,000,000,000",18.86 M,06:11:00 PM
Fantom,0.8122,-0.01,-1.37%,2.28 B,"2,803,634,836",115.21 M,06:10:00 PM
THORChain,6.6900,0.04,0.60%,2.24 B,"334,617,276",167.85 M,06:11:00 PM
Rocket Pool ETH,"4,273.6028",134.59,3.25%,2.17 B,"507,803",4.99 M,06:10:00 PM
Floki Inu,0.0002,0.00,0.69%,2.17 B,"9,558,557,943,978",262.55 M,06:10:00 PM
Fetch.ai,2.2364,-0.06,-2.67%,1.90 B,"848,193,896",129.80 M,06:10:00 PM
Core,2.0905,-0.26,-11.24%,1.86 B,"889,882,438",159.50 M,06:10:00 PM
Mantle Staked Ether,"3,958.9557",100.32,2.60%,1.82 B,"458,898",5.84 M,06:11:00 PM
Ondo,1.2673,0.03,2.11%,1.76 B,"1,389,759,838",297.05 M,06:10:00 PM
Celestia,9.3435,0.24,2.65%,1.70 B,"182,249,007",68.74 M,06:11:00 PM
Jito Staked SOL,181.4076,-5.56,-2.97%,1.67 B,"9,197,860",50.22 M,06:11:00 PM
Aave,110.8500,5.56,5.28%,1.64 B,"14,818,883",157.37 M,06:10:00 PM
Pyth Network,0.4387,0.00,-1.09%,1.59 B,"3,624,988,974",74.27 M,06:10:00 PM
Zeebu,4.7748,0.06,1.26%,1.57 B,"329,707,787",25.93 M,06:10:00 PM
Sei,0.5371,0.00,0.68%,1.57 B,"2,925,000,000",72.66 M,06:10:00 PM
Bitget Token,1.1189,-0.01,-0.86%,1.57 B,"1,400,000,000",33.26 M,06:10:00 PM
Algorand,0.1895,0.00,-2.02%,1.55 B,"8,165,434,663",35.22 M,06:10:00 PM
Jupiter,1.1162,-0.05,-4.40%,1.51 B,"1,350,000,000",85.37 M,06:10:00 PM
Beam,0.0302,0.00,6.57%,1.49 B,"49,466,004,168",18.34 M,06:10:00 PM
Starknet,1.2567,0.01,0.44%,1.43 B,"1,140,483,200",115.54 M,06:11:00 PM
Ethena,0.9229,0.01,1.13%,1.40 B,"1,520,312,500",289.70 M,06:10:00 PM
Flow,0.9233,-0.03,-2.66%,1.39 B,"1,508,945,933",27.16 M,06:11:00 PM
Gala,0.0437,0.00,-2.06%,1.37 B,"31,293,038,328",115.79 M,06:10:00 PM
Akash Network,5.2666,-0.05,-0.94%,1.25 B,"238,155,150",9.58 M,06:10:00 PM
Bitcoin SV,63.4608,-0.54,-0.84%,1.25 B,"19,706,812",39.12 M,06:10:00 PM
JasmyCoin,0.0251,0.00,16.41%,1.24 B,"49,299,999,677",231.52 M,06:11:00 PM
Venus BNB,14.5830,-0.06,-0.44%,1.23 B,"84,327,095",853.10 M,06:10:00 PM
SingularityNET,0.9372,-0.02,-2.20%,1.20 B,"1,283,425,719",61.63 M,06:11:00 PM
Chiliz,0.1339,0.00,-1.59%,1.19 B,"8,888,289,967",274.78 M,06:10:00 PM
BitTorrent (new),0.0000,0.00,-2.09%,1.15 B,"968,246,428,571,000",17.56 M,06:10:00 PM
dYdX (Native),2.0426,-0.04,-2.12%,1.14 B,"558,480,505",31.39 M,06:10:00 PM
Axie Infinity,7.7501,-0.23,-2.84%,1.13 B,"145,182,203",34.38 M,06:10:00 PM
Quant,91.9207,-1.90,-2.03%,1.11 B,"12,072,738",15.04 M,06:10:00 PM
Flare,0.0272,0.00,-1.68%,1.11 B,"40,784,196,562",4.11 M,06:10:00 PM
Cheelee,20.2182,-0.08,-0.40%,1.09 B,"53,837,996",5.28 M,06:10:00 PM
Neo,15.4133,-0.14,-0.92%,1.09 B,"70,538,831",30.37 M,06:25:00 PM
Elrond,39.0564,-0.44,-1.11%,1.05 B,"26,987,231",26.31 M,06:10:00 PM
Pendle,6.7664,0.05,0.76%,1.04 B,"153,985,583",102.49 M,06:10:00 PM
