Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
dogwifhat,3.4067,0.03,1.01%,3.40 B,"998,905,940",960.77 M,5/30/2024
Cosmos,8.4990,-0.05,-0.55%,3.32 B,"390,930,671",118.61 M,5/30/2024
Kaspa,0.1389,0.00,0.19%,3.30 B,"23,788,430,361",52.61 M,5/30/2024
Arbitrum,1.1320,0.00,0.36%,3.28 B,"2,896,440,329",326.89 M,5/30/2024
Mantle,0.9991,0.00,0.17%,3.26 B,"3,264,441,708",83.99 M,5/30/2024
Filecoin,5.7912,-0.02,-0.34%,3.23 B,"557,670,596",159.38 M,5/30/2024
Immutable X,2.1657,0.00,-0.17%,3.21 B,"1,482,345,419",57.02 M,5/30/2024
Stellar,0.1067,0.00,-0.07%,3.10 B,"29,009,581,108",70.50 M,5/30/2024
Crypto.com Coin,0.1162,0.00,-0.08%,3.09 B,"26,571,560,696",11.15 M,5/30/2024
Ethena USDe,1.0013,0.00,0.01%,2.98 B,"2,974,097,832",106.75 M,5/30/2024
First Digital USD,0.9999,0.00,0.02%,2.92 B,"2,916,157,267",6.13 B,5/30/2024
The Graph,0.3021,0.00,-0.46%,2.87 B,"9,509,184,624",91.11 M,5/30/2024
Arweave,42.8684,-1.14,-2.60%,2.81 B,"65,454,185",269.46 M,5/30/2024
Stacks,1.9179,0.00,0.15%,2.80 B,"1,462,051,173",96.95 M,5/30/2024
OKB,46.1395,0.24,0.51%,2.77 B,"60,000,000",6.91 M,5/30/2024
Optimism,2.4759,0.00,-0.08%,2.69 B,"1,086,889,963",267.93 M,5/30/2024
Monero,145.8722,-0.32,-0.22%,2.69 B,"18,443,528",68.46 M,5/30/2024
Bittensor,389.8251,-0.04,-0.01%,2.67 B,"6,857,017",36.04 M,5/30/2024
Maker,"2,735.4067",32.89,1.22%,2.54 B,"927,655",73.32 M,5/30/2024
VeChain,0.0342,0.00,-0.27%,2.49 B,"72,714,516,834",46.12 M,5/30/2024
Floki Inu,0.0003,0.00,2.70%,2.44 B,"9,558,705,057,679",690.03 M,5/30/2024
Sui,1.0166,0.00,0.18%,2.38 B,"2,339,196,966",150.46 M,5/30/2024
Injective Protocol,24.8432,-0.15,-0.60%,2.32 B,"93,400,000",91.90 M,5/30/2024
Bonk,0.0000,0.00,1.40%,2.32 B,"67,431,910,139,754",868.77 M,5/30/2024
Fantom,0.7761,-0.01,-0.82%,2.18 B,"2,803,634,836",220.64 M,5/30/2024
THETA,2.1752,-0.02,-0.84%,2.18 B,"1,000,000,000",27.59 M,5/30/2024
Lido DAO Token,2.4189,0.03,1.45%,2.16 B,"892,318,991",148.99 M,5/30/2024
Rocket Pool ETH,"4,156.8225",14.06,0.34%,2.13 B,"512,560",1.21 M,5/30/2024
THORChain,6.3607,-0.04,-0.59%,2.13 B,"334,787,073",197.09 M,5/30/2024
Celestia,10.9012,0.22,2.05%,2.04 B,"187,509,281",160.57 M,5/30/2024
Bitget Token,1.3545,-0.02,-1.17%,1.90 B,"1,400,000,000",53.07 M,5/30/2024
Fetch.ai,2.1815,0.00,-0.22%,1.85 B,"848,193,896",232.26 M,5/30/2024
Jito Staked SOL,185.8571,-0.06,-0.03%,1.77 B,"9,505,477",60.05 M,5/30/2024
Mantle Staked Ether,"3,860.8590",7.56,0.20%,1.77 B,"457,177",7.96 M,5/30/2024
Core,1.9303,0.01,0.58%,1.72 B,"890,684,019",78.08 M,5/30/2024
Ondo,1.1957,0.02,1.30%,1.66 B,"1,389,759,838",237.72 M,5/30/2024
Algorand,0.1898,0.00,0.00%,1.55 B,"8,172,401,011",47.67 M,5/30/2024
Zeebu,4.6554,0.01,0.32%,1.53 B,"329,707,787",30.63 M,5/30/2024
Aave,102.0365,-0.94,-0.92%,1.51 B,"14,820,454",108.29 M,5/30/2024
JasmyCoin,0.0306,0.00,-1.24%,1.51 B,"49,299,999,677",474.40 M,5/30/2024
Jupiter,1.1054,0.00,0.39%,1.49 B,"1,350,000,000",110.51 M,5/30/2024
Sei,0.5095,0.00,-0.26%,1.49 B,"2,925,000,000",59.16 M,5/30/2024
Pyth Network,0.4097,0.00,-0.12%,1.48 B,"3,624,988,970",106.24 M,5/30/2024
Starknet,1.1862,0.00,-0.02%,1.35 B,"1,140,483,200",101.88 M,5/30/2024
Ethena,0.8819,0.01,1.27%,1.34 B,"1,520,312,500",233.48 M,5/30/2024
Flow,0.8875,0.00,0.07%,1.34 B,"1,510,362,347",39.28 M,5/30/2024
Gala,0.0426,0.00,-0.36%,1.34 B,"31,481,784,104",176.01 M,5/30/2024
Chiliz,0.1464,0.00,0.02%,1.30 B,"8,888,289,967",262.12 M,5/30/2024
Beam,0.0261,0.00,-1.27%,1.29 B,"49,466,004,168",18.29 M,5/30/2024
Notcoin,0.0123,0.00,-2.21%,1.26 B,"102,719,221,714",1.37 B,5/30/2024
Bitcoin SV,62.2227,0.11,0.17%,1.23 B,"19,708,634",38.25 M,5/30/2024
Venus BNB,14.4904,0.02,0.12%,1.22 B,"84,327,095",807.04 M,5/30/2024
Ethena Staked USDe,1.0703,0.00,0.00%,1.18 B,"1,099,090,300",8.65 M,5/30/2024
SingularityNET,0.9112,0.00,-0.20%,1.17 B,"1,284,793,190",110.40 M,5/30/2024
Akash Network,4.7965,-0.12,-2.49%,1.14 B,"238,661,387",26.83 M,5/30/2024
Kelp DAO Restaked ETH,"3,776.1910",15.60,0.41%,1.14 B,"301,300",1.37 M,5/30/2024
BitTorrent (new),0.0000,0.00,-0.01%,1.13 B,"968,246,428,571,000",27.32 M,5/30/2024
Flare,0.0275,0.00,-0.39%,1.12 B,"40,824,337,039",10.65 M,5/30/2024
dYdX (Native),1.9957,0.00,-0.10%,1.11 B,"558,480,505",35.13 M,5/30/2024
Worldcoin,4.9015,-0.04,-0.74%,1.11 B,"227,025,640",454.88 M,5/30/2024
Cheelee,20.4037,0.03,0.13%,1.10 B,"53,837,996",7.12 M,5/30/2024
