Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Chainlink,16.2703,-0.07,-0.42%,9.55 B,"587,099,970",622.03 M,05:10:00 PM
NEAR Protocol,7.7291,-0.24,-3.02%,8.34 B,"1,078,638,898",853.50 M,05:11:00 PM
Polygon,0.7300,0.01,0.95%,7.22 B,"9,896,946,308",567.26 M,05:10:00 PM
Pepe,0.0000,0.00,12.35%,6.31 B,"420,689,899,999,995",3.60 B,05:10:00 PM
Litecoin,83.9042,-1.79,-2.09%,6.26 B,"74,562,762",659.71 M,05:11:00 PM
Internet Computer,12.2739,-0.54,-4.18%,5.70 B,"464,276,296",132.83 M,05:10:00 PM
UNUS SED LEO,5.9804,0.00,-0.01%,5.54 B,"926,352,986",2.37 M,05:10:00 PM
Uniswap,9.1909,-0.12,-1.27%,5.50 B,"598,930,295",325.61 M,05:10:00 PM
Dai,0.9995,0.00,-0.03%,5.35 B,"5,347,888,596",476.80 M,05:10:00 PM
Ethereum Classic,33.3612,2.96,9.75%,4.91 B,"147,199,441",1.30 B,05:10:00 PM
Wrapped eETH,"3,971.2673",87.05,2.24%,4.60 B,"1,158,055",51.81 M,05:11:00 PM
Render Token,10.3129,-0.32,-3.03%,4.01 B,"388,643,224",597.69 M,05:10:00 PM
Hedera,0.1092,0.00,-3.50%,3.91 B,"35,749,981,467",86.77 M,05:10:00 PM
Wrapped HBAR,0.1090,0.00,-3.86%,3.90 B,"35,749,981,467",0.00,05:10:00 PM
Renzo Restaked ETH,"3,670.3412",-10.71,-0.29%,3.86 B,"1,052,843",45.07 M,05:10:00 PM
Aptos,8.7719,-0.22,-2.40%,3.82 B,"435,410,426",199.00 M,05:10:00 PM
Bitcoin BEP2,"68,036.3955","-1,116.19",-1.61%,3.69 B,"54,239",114.48 M,05:10:00 PM
Wrapped Beacon ETH,"4,030.8795",150.44,3.88%,3.61 B,"896,389",21.54 M,05:11:00 PM
Immutable X,2.4212,-0.10,-3.91%,3.59 B,"1,482,345,419",83.85 M,05:11:00 PM
First Digital USD,0.9977,0.00,-0.06%,3.33 B,"3,335,655,344",9.57 B,05:10:00 PM
Mantle,1.0168,-0.03,-2.74%,3.32 B,"3,264,441,708",86.65 M,05:11:00 PM
Arbitrum,1.2327,0.09,7.93%,3.27 B,"2,653,939,384",1.41 B,05:10:00 PM
Cosmos,8.3325,-0.22,-2.61%,3.26 B,"390,930,671",195.96 M,05:10:00 PM
Crypto.com Coin,0.1220,0.00,-3.11%,3.24 B,"26,571,560,696",18.26 M,05:10:00 PM
Kaspa,0.1363,0.00,-0.37%,3.23 B,"23,719,492,368",56.42 M,05:10:00 PM
Filecoin,5.7942,-0.32,-5.16%,3.22 B,"555,647,739",328.10 M,05:11:00 PM
The Graph,0.3293,-0.02,-5.05%,3.13 B,"9,509,044,916",168.30 M,05:10:00 PM
Bittensor,459.0638,13.80,3.10%,3.13 B,"6,816,773",102.44 M,05:11:00 PM
Stellar,0.1080,0.00,-2.35%,3.13 B,"28,961,924,081",108.72 M,05:10:00 PM
OKB,49.0789,-0.56,-1.13%,2.94 B,"60,000,000",5.31 M,05:10:00 PM
Stacks,2.0078,-0.05,-2.53%,2.93 B,"1,461,037,423",131.87 M,05:10:00 PM
Optimism,2.6880,0.02,0.79%,2.92 B,"1,086,889,963",849.52 M,05:10:00 PM
dogwifhat,2.8761,-0.15,-5.07%,2.87 B,"998,905,953",875.45 M,05:11:00 PM
Arweave,41.4637,-3.22,-7.21%,2.71 B,"65,454,185",117.68 M,05:10:00 PM
Ethena USDe,1.0007,0.00,-0.02%,2.66 B,"2,657,188,345",199.17 M,05:10:00 PM
Maker,"2,846.5623",-92.23,-3.14%,2.64 B,"927,625",139.83 M,05:10:00 PM
Monero,141.0615,2.58,1.86%,2.60 B,"18,440,479",52.07 M,05:11:00 PM
VeChain,0.0351,0.00,-1.95%,2.55 B,"72,714,516,834",74.70 M,05:10:00 PM
Sui,1.0676,-0.04,-3.34%,2.50 B,"2,339,196,966",262.21 M,05:11:00 PM
Injective Protocol,26.0513,-1.19,-4.38%,2.43 B,"93,400,000",113.24 M,05:10:00 PM
Bonk,0.0000,0.00,10.85%,2.40 B,"67,144,641,850,917",1.07 B,05:10:00 PM
THETA,2.3167,-0.15,-6.12%,2.32 B,"1,000,000,000",47.44 M,05:11:00 PM
Fantom,0.8112,-0.03,-3.71%,2.27 B,"2,803,634,836",315.53 M,05:10:00 PM
Floki Inu,0.0002,0.00,1.92%,2.18 B,"9,558,571,681,605",528.44 M,05:10:00 PM
Rocket Pool ETH,"4,215.8519",65.69,1.58%,2.14 B,"507,781",8.65 M,05:10:00 PM
THORChain,6.2982,-0.22,-3.39%,2.11 B,"334,536,240",313.35 M,05:11:00 PM
Fetch.ai,2.3702,-0.16,-6.18%,2.01 B,"848,193,896",370.64 M,05:10:00 PM
Lido DAO Token,2.2462,0.15,7.25%,2.00 B,"892,322,517",322.17 M,05:10:00 PM
Mantle Staked Ether,"3,943.0144",83.39,2.16%,1.82 B,"460,454",15.08 M,05:11:00 PM
Celestia,9.2110,-0.33,-3.45%,1.68 B,"182,249,007",121.29 M,05:11:00 PM
Pyth Network,0.4394,-0.03,-5.49%,1.59 B,"3,624,988,979",202.88 M,05:10:00 PM
Jupiter,1.1585,-0.03,-2.76%,1.56 B,"1,350,000,000",177.63 M,05:10:00 PM
Gala,0.0435,0.00,-5.33%,1.55 B,"35,670,930,611",314.62 M,05:10:00 PM
Sei,0.5238,-0.02,-3.72%,1.53 B,"2,925,000,000",104.42 M,05:10:00 PM
Bitget Token,1.0877,-0.03,-2.85%,1.52 B,"1,400,000,000",49.74 M,05:10:00 PM
Zeebu,4.5563,-0.08,-1.67%,1.50 B,"329,707,787",34.39 M,05:10:00 PM
Algorand,0.1810,0.00,-2.26%,1.48 B,"8,164,205,869",77.30 M,05:10:00 PM
Aave,97.4410,3.05,3.24%,1.44 B,"14,818,112",127.03 M,05:10:00 PM
Starknet,1.2656,0.06,4.71%,1.44 B,"1,140,483,200",269.84 M,05:11:00 PM
Core,1.5980,-0.09,-5.18%,1.42 B,"889,291,447",70.32 M,05:10:00 PM
Flow,0.9176,-0.02,-2.37%,1.38 B,"1,508,945,933",58.84 M,05:11:00 PM
Ondo,0.9774,0.04,4.74%,1.36 B,"1,389,759,838",258.20 M,05:10:00 PM
Beam,0.0273,0.00,-2.56%,1.35 B,"49,466,004,168",27.95 M,05:10:00 PM
Ethena,0.8865,0.04,4.18%,1.35 B,"1,520,312,500",583.94 M,05:10:00 PM
Akash Network,5.4400,-0.40,-6.83%,1.29 B,"237,802,171",36.73 M,05:10:00 PM
SingularityNET,0.9903,-0.07,-6.73%,1.27 B,"1,283,425,719",175.13 M,05:11:00 PM
Bitcoin SV,64.0122,-1.78,-2.70%,1.26 B,"19,705,456",52.29 M,05:10:00 PM
Venus BNB,14.4580,-0.49,-3.28%,1.22 B,"84,327,095",792.24 M,05:10:00 PM
BitTorrent (new),0.0000,0.00,-2.28%,1.16 B,"968,246,428,571,000",30.78 M,05:10:00 PM
Quant,94.8629,-1.30,-1.35%,1.15 B,"12,072,738",25.59 M,05:10:00 PM
Flare,0.0273,0.00,-3.29%,1.11 B,"40,753,559,261",10.59 M,05:10:00 PM
Axie Infinity,7.5521,-0.21,-2.75%,1.10 B,"145,090,634",56.67 M,05:10:00 PM
dYdX (Native),1.9519,-0.06,-3.01%,1.09 B,"558,480,505",79.30 M,05:10:00 PM
Cheelee,20.2013,0.05,0.27%,1.09 B,"53,837,996",5.96 M,05:10:00 PM
Neo,15.1011,-0.52,-3.34%,1.07 B,"70,538,831",56.36 M,05:10:00 PM
Ronin,3.2364,0.12,3.96%,1.05 B,"324,346,303",28.36 M,05:10:00 PM
Marinade Staked SOL,207.8728,-2.27,-1.08%,1.05 B,"5,047,135",19.47 M,05:10:00 PM
Worldcoin,4.7710,-0.19,-3.88%,1.05 B,"219,191,584",486.21 M,05:10:00 PM
Elrond,38.4586,-0.65,-1.67%,1.04 B,"26,975,128",39.18 M,05:10:00 PM
Chiliz,0.1162,-0.01,-4.33%,1.03 B,"8,888,289,967",100.80 M,05:10:00 PM
Wormhole,0.5624,-0.01,-2.27%,1.01 B,"1,800,000,000",106.31 M,05:10:00 PM
JasmyCoin,0.0204,0.00,-4.33%,1.01 B,"49,299,999,677",132.98 M,05:11:00 PM
