Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
The Graph,0.3262,-0.02,-5.93%,3.10 B,"9,509,027,424",184.83 M,11:40:00 AM
Bittensor,452.1008,6.84,1.54%,3.08 B,"6,815,346",102.54 M,11:41:00 AM
OKB,49.2089,-0.43,-0.87%,2.95 B,"60,000,000",5.07 M,11:40:00 AM
Stacks,2.0121,-0.05,-2.32%,2.94 B,"1,460,999,435",116.67 M,11:40:00 AM
dogwifhat,2.9051,-0.12,-4.12%,2.90 B,"998,905,953",1.09 B,11:41:00 AM
Optimism,2.6495,-0.02,-0.65%,2.88 B,"1,086,889,963",768.78 M,11:40:00 AM
Arweave,41.3665,-3.32,-7.43%,2.71 B,"65,454,185",139.72 M,11:40:00 AM
Maker,"2,856.7106",-82.09,-2.79%,2.65 B,"927,625",122.77 M,11:40:00 AM
Ethena USDe,1.0008,0.00,-0.01%,2.64 B,"2,640,649,100",180.00 M,11:40:00 AM
VeChain,0.0353,0.00,-1.44%,2.57 B,"72,714,516,834",69.64 M,11:40:00 AM
Monero,138.1025,-0.38,-0.28%,2.55 B,"18,440,366",48.47 M,11:41:00 AM
Sui,1.0701,-0.03,-3.11%,2.50 B,"2,339,196,966",237.36 M,11:40:00 AM
Injective Protocol,26.5566,-0.69,-2.53%,2.48 B,"93,400,000",96.41 M,11:40:00 AM
Bonk,0.0000,0.00,10.44%,2.39 B,"67,144,879,636,398",1.02 B,11:40:00 AM
THETA,2.3145,-0.15,-6.21%,2.31 B,"1,000,000,000",42.43 M,11:41:00 AM
Fantom,0.8057,-0.04,-4.35%,2.26 B,"2,803,634,836",292.02 M,11:40:00 AM
Rocket Pool ETH,"4,218.6434",68.48,1.65%,2.14 B,"507,890",10.20 M,11:40:00 AM
THORChain,6.2529,-0.27,-4.09%,2.09 B,"334,524,880",263.46 M,11:41:00 AM
Floki Inu,0.0002,0.00,-2.41%,2.08 B,"9,558,573,817,222",476.61 M,11:40:00 AM
Fetch.ai,2.3813,-0.15,-5.74%,2.02 B,"848,193,896",494.54 M,11:40:00 AM
Lido DAO Token,2.1457,0.05,2.45%,1.91 B,"892,322,414",272.32 M,11:40:00 AM
Mantle Staked Ether,"3,932.4725",72.85,1.89%,1.81 B,"460,409",12.49 M,11:41:00 AM
Celestia,9.2413,-0.30,-3.13%,1.68 B,"182,249,007",128.19 M,11:41:00 AM
Pyth Network,0.4429,-0.02,-4.74%,1.61 B,"3,624,988,979",196.08 M,11:40:00 AM
Gala,0.0436,0.00,-4.95%,1.56 B,"35,667,618,491",317.42 M,11:40:00 AM
Zeebu,4.7203,0.09,1.87%,1.56 B,"329,707,787",33.65 M,11:40:00 AM
Jupiter,1.1442,-0.05,-3.96%,1.54 B,"1,350,000,000",172.22 M,11:40:00 AM
Bitget Token,1.0997,-0.02,-1.78%,1.54 B,"1,400,000,000",34.83 M,11:40:00 AM
Sei,0.5223,-0.02,-4.00%,1.53 B,"2,925,000,000",100.92 M,11:40:00 AM
Algorand,0.1783,-0.01,-3.76%,1.46 B,"8,164,207,433",59.70 M,11:40:00 AM
Core,1.6163,-0.07,-4.09%,1.44 B,"889,274,798",64.51 M,11:40:00 AM
Starknet,1.2440,0.04,2.92%,1.42 B,"1,140,483,200",240.96 M,11:41:00 AM
Aave,95.4074,1.02,1.08%,1.41 B,"14,818,103",109.73 M,11:40:00 AM
Flow,0.9228,-0.02,-1.82%,1.39 B,"1,508,945,933",51.86 M,11:40:00 AM
Beam,0.0272,0.00,-2.95%,1.34 B,"49,466,004,168",25.91 M,11:40:00 AM
Ethena,0.8811,0.03,3.54%,1.34 B,"1,520,312,500",452.25 M,11:40:00 AM
Ondo,0.9610,0.03,2.98%,1.34 B,"1,389,759,838",245.37 M,11:40:00 AM
Akash Network,5.4501,-0.39,-6.66%,1.30 B,"237,773,107",34.81 M,11:40:00 AM
SingularityNET,0.9910,-0.07,-6.66%,1.27 B,"1,283,425,719",208.49 M,11:41:00 AM
Bitcoin SV,64.0231,-1.77,-2.69%,1.26 B,"19,705,359",56.36 M,11:40:00 AM
Venus BNB,14.4834,-0.47,-3.12%,1.22 B,"84,327,095",793.96 M,11:40:00 AM
BitTorrent (new),0.0000,0.00,-1.96%,1.17 B,"968,246,428,571,000",27.63 M,11:40:00 AM
Flare,0.0278,0.00,-1.44%,1.13 B,"40,753,559,261",9.78 M,11:40:00 AM
Quant,93.7139,-2.45,-2.54%,1.13 B,"12,072,738",23.89 M,11:40:00 AM
Axie Infinity,7.5830,-0.18,-2.35%,1.10 B,"145,086,022",49.26 M,11:40:00 AM
dYdX (Native),1.9588,-0.05,-2.67%,1.09 B,"558,480,505",59.85 M,11:40:00 AM
Cheelee,20.2559,0.11,0.54%,1.09 B,"53,837,996",6.68 M,11:40:00 AM
Neo,15.0735,-0.55,-3.51%,1.06 B,"70,538,831",49.32 M,11:40:00 AM
Ronin,3.2061,0.09,2.99%,1.04 B,"324,308,327",22.16 M,11:40:00 AM
Chiliz,0.1169,0.00,-3.79%,1.04 B,"8,888,289,967",87.60 M,11:40:00 AM
Elrond,38.4506,-0.66,-1.69%,1.04 B,"26,971,090",34.19 M,11:40:00 AM
Marinade Staked SOL,205.5604,-4.59,-2.18%,1.04 B,"5,044,707",22.61 M,11:40:00 AM
JasmyCoin,0.0207,0.00,-2.88%,1.02 B,"49,299,999,677",144.93 M,11:41:00 AM
The Sandbox,0.4447,-0.01,-2.50%,1.01 B,"2,265,731,926",88.74 M,11:41:00 AM
Wormhole,0.5589,-0.02,-2.88%,1.01 B,"1,800,000,000",98.13 M,11:40:00 AM
