Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Sei,0.5390,0.00,-0.39%,1.58 B,"2,925,000,000",86.96 M,03:25:00 AM
Zeebu,4.5985,0.05,1.08%,1.52 B,"329,707,787",35.79 M,03:25:00 AM
Gala,0.0459,0.00,0.40%,1.44 B,"31,324,301,988",225.03 M,03:25:00 AM
Flow,0.9445,0.01,1.09%,1.43 B,"1,508,945,933",41.14 M,03:26:00 AM
Beam,0.0288,0.00,2.35%,1.42 B,"49,466,004,168",20.97 M,03:25:00 AM
Starknet,1.2448,0.00,-0.29%,1.42 B,"1,140,483,200",125.40 M,03:26:00 AM
Chiliz,0.1534,0.00,-0.32%,1.36 B,"8,888,289,967",350.82 M,03:25:00 AM
Ethena,0.8930,0.00,0.03%,1.36 B,"1,520,312,500",228.62 M,03:25:00 AM
JasmyCoin,0.0267,0.00,4.37%,1.32 B,"49,299,999,677",154.58 M,03:26:00 AM
Bitcoin SV,62.7682,0.12,0.20%,1.24 B,"19,707,919",42.41 M,03:25:00 AM
Venus BNB,14.6222,-0.01,-0.07%,1.23 B,"84,327,095",834.37 M,03:25:00 AM
Akash Network,5.1501,-0.07,-1.33%,1.23 B,"238,451,816",12.00 M,03:25:00 AM
SingularityNET,0.9539,0.02,2.08%,1.22 B,"1,283,505,199",88.34 M,03:26:00 AM
BitTorrent (new),0.0000,0.00,1.94%,1.17 B,"968,246,428,571,000",31.17 M,03:25:00 AM
Kelp DAO Restaked ETH,"3,892.8571",18.81,0.49%,1.17 B,"300,981",7.31 M,03:25:00 AM
dYdX (Native),2.0893,0.01,0.29%,1.17 B,"558,480,505",45.02 M,03:25:00 AM
Axie Infinity,7.8996,0.16,2.04%,1.15 B,"145,259,755",48.24 M,03:25:00 AM
Flare,0.0280,0.00,1.49%,1.14 B,"40,816,379,642",6.97 M,03:25:00 AM
Cheelee,20.7961,0.60,2.99%,1.12 B,"53,837,996",10.34 M,03:25:00 AM
Ethena Staked USDe,1.0694,0.00,-0.03%,1.12 B,"1,045,236,810",12.20 M,03:25:00 AM
