,Name,Symbol,Last,Chg. %,Total Assets,Time,
,PIMCO Total Return Instl,PTTRX,8.45,+0.36%,40.65B,31/05,
,Vanguard Total Stock Mkt Idx Instl Sel,VSTSX,249.52,+0.74%,66.95B,31/05,
,Vanguard Short-Term Investment-Grade Adm,VFSUX,10.17,+0.20%,36.54B,31/05,
,Fidelity Balanced,FBALX,28.84,+0.52%,42.26B,31/05,
,Fidelity Balanced K,FBAKX,28.84,+0.52%,42.26B,31/05,
,Vanguard Target Retirement 2020 Inv,VTWNX,27.62,+0.40%,36.93B,31/05,
,American Funds American Balanced R6,RLBGX,33.75,+0.57%,51.17B,31/05,
,Vanguard Total Bond Market Index I,VBTIX,9.42,+0.32%,42.69B,31/05,
,Vanguard Windsor II Admiral,VWNAX,82.56,+1.13%,46.48B,31/05,
,Vanguard Health Care Admiral,VGHAX,90.29,+1.23%,38.53B,31/05,
,Vanguard Balanced Index Adm,VBIAX,46.58,+0.58%,42.49B,31/05,
,Metropolitan West Total Return Bd I,MWTIX,8.85,+0.34%,27.97B,31/05,
,Vanguard Target Retirement Income Inv,VTINX,13.22,+0.38%,35.14B,31/05,
,American Funds American Mutual A,AMRMX,54.03,+1.22%,38.98B,31/05,
,American Funds Growth Fund of Amer R6,RGAGX,70.89,+0.28%,42.97B,31/05,
,Dodge & Cox International Stock,DODFX,52.77,+0.94%,39.53B,31/05,
,Fidelity Growth Company,FDGRX,37.83,0.00%,49.88B,31/05,
,Fidelity Total Bond,FTBFX,9.34,+0.32%,33.34B,31/05,
,Fidelity Advisor Total Bond A,FEPAX,9.35,+0.32%,33.34B,31/05,
,Fidelity Advisor Total Bond C,FCEPX,9.35,+0.32%,33.34B,31/05,
,Fidelity Advisor Total Bond I,FEPIX,9.33,+0.32%,33.34B,31/05,
,Fidelity Advisor Total Bond T,FEPTX,9.33,+0.32%,33.34B,31/05,
,Fidelity Advisor Total Bond Z,FBKWX,9.33,+0.32%,33.34B,31/05,
,NY New York’s 529 Program Direct Growth Portfolio,0P0000.,47.350,+0.57%,33.25B,31/05,
,Baird Aggregate Bond Inst,BAGIX,9.60,+0.42%,44.89B,31/05,
,Fidelity Blue Chip Growth,FBGRX,208.06,-0.33%,53.49B,31/05,
,Vanguard International Growth Adm,VWILX,110.79,+0.10%,36.06B,31/05,
,Fidelity International Index InstlPrm,FSPSX,50.83,+1.17%,48.57B,31/05,
,Vanguard Total Intl Stock Index I,VTSNX,131.57,+0.59%,39.57B,31/05,
,Vanguard Value Index Adm,VVIAX,62.85,+1.49%,34.84B,31/05,
,Franklin Income A,FKINX,2.34,+0.86%,30.16B,31/05,
,American Funds Washington Mutual R6,RWMGX,61.81,+0.98%,39.01B,31/05,
,Vanguard Instl Intrm-Trm Bd Instl Plus,VIITX,20.95,-0.14%,30.94B,31/05,
,Vanguard Ltd-Term Tx-Ex Adm,VMLUX,10.72,0.00%,28.49B,31/05,
,Fidelity Extended Market Index InstlPrm,FSMAX,80.74,+0.29%,36.56B,31/05,
,American Funds AMCAP A,AMCPX,41.47,+0.53%,38.39B,31/05,
,Fidelity Series Investment Grade Bond,FSIGX,9.81,+0.31%,34.56B,31/05,
,Fidelity Series Global ex US Index,FSGEX,14.73,+0.55%,44.6B,31/05,
,DFA US Core Equity 2 I,DFQTX,35.62,+0.88%,33B,31/05,
,Bridge Builder Core Plus Bond,BBCPX,8.63,+0.35%,33.6B,31/05,
,Vanguard Target Retirement 2055 Inv,VFFVX,53.30,+0.64%,44.64B,31/05,
,Fidelity Advisor New Insights I,FINSX,40.34,+0.27%,28.47B,31/05,
,Fidelity Advisor New Insights A,FNIAX,38.51,+0.29%,28.47B,31/05,
,Fidelity Advisor New Insights C,FNICX,28.39,+0.25%,28.47B,31/05,
,Fidelity Advisor New Insights T,FNITX,35.78,+0.28%,28.47B,31/05,
,Fidelity Advisor New Insights Z,FZANX,40.53,+0.27%,28.47B,31/05,
,BlackRock Strategic Income Opps Instl,BSIIX,9.32,+0.22%,24.03B,31/05,
,Vanguard Total Bond Market Idx InstlPls,VBMPX,9.42,+0.32%,29.7B,31/05,
