,Name,Symbol,Last,Chg. %,Total Assets,Time,
,Vanguard Total Intl Stock Index Admiral,VTIAX,33.07,-0.69%,73.1B,01:00:00,
,Vanguard Target Retirement 2045 Inv,VTIVX,28.68,-0.42%,80.1B,01:00:00,
,American Funds Capital Income Builder A,CAIBX,68.82,-0.36%,61.63B,01:00:00,
,Vanguard PRIMECAP Adm,VPMAX,173.90,-0.32%,67.93B,01:00:00,
,American Funds Fundamental Investors Class A,ANCFX,80.88,-0.38%,72.6B,01:00:00,
,Dodge & Cox Income,DODIX,12.41,-0.16%,62.8B,01:00:00,
,Fidelity US Bond Index Instl Prem,FXNAX,10.16,-0.10%,55.87B,01:00:00,
,Vanguard Dividend Growth Inv,VDIGX,39.12,+0.26%,51.49B,01:00:00,
,Vanguard Mid Cap Index Adm,VIMAX,307.17,-0.27%,58.11B,01:00:00,
,Strategic Advisers Core,FCSAX,13.25,-0.38%,59.85B,08:00:00,
,Vanguard Equity-Income Adm,VEIRX,90.91,-0.33%,49.84B,01:00:00,
,Vanguard Growth Index Adm,VIGAX,181.73,-0.17%,72.29B,01:00:00,
,Vanguard Target Retirement 2050 Inv,VFIFX,48.05,-0.44%,67.23B,01:00:00,
,American Funds New Perspective A,ANWPX,61.70,-0.44%,60.24B,01:00:00,
,Vanguard Wellesley Income Admiral,VWIAX,61.36,-0.15%,40.9B,01:00:00,
,Vanguard Small Cap Index Adm,VSMAX,107.15,-0.70%,51.46B,01:00:00,
,American Funds Capital World Gr&Inc A,CWGIX,65.92,-0.50%,57.63B,01:00:00,
,Strategic Advisers Core Income,FPCIX,8.96,-0.22%,43.87B,01:00:00,
,PIMCO Total Return Instl,PTTRX,8.48,-0.24%,40.65B,01:00:00,
,Vanguard Total Stock Mkt Idx Instl Sel,VSTSX,251.26,-0.32%,66.95B,01:00:00,
,Vanguard Short-Term Investment-Grade Adm,VFSUX,10.17,-0.10%,36.54B,01:00:00,
,Fidelity Balanced,FBALX,28.95,-0.17%,42.26B,01:00:00,
,Fidelity Balanced K,FBAKX,28.95,-0.21%,42.26B,01:00:00,
,Vanguard Target Retirement 2020 Inv,VTWNX,27.72,-0.25%,36.93B,01:00:00,
,American Funds American Balanced R6,RLBGX,34.01,-0.35%,51.8B,01:00:00,
,Vanguard Total Bond Market Index I,VBTIX,9.45,-0.11%,42.69B,01:00:00,
,Vanguard Windsor II Admiral,VWNAX,83.65,-0.29%,46.48B,01:00:00,
,Vanguard Health Care Admiral,VGHAX,91.74,+0.20%,38.53B,01:00:00,
,Vanguard Balanced Index Adm,VBIAX,46.82,-0.23%,42.49B,01:00:00,
,Metropolitan West Total Return Bd I,MWTIX,8.89,-0.22%,28.29B,01:00:00,
,Vanguard Target Retirement Income Inv,VTINX,13.26,-0.23%,35.14B,01:00:00,
,American Funds American Mutual A,AMRMX,54.54,-0.24%,39.4B,01:00:00,
,American Funds Growth Fund of Amer R6,RGAGX,71.75,-0.46%,43.64B,01:00:00,
,Dodge & Cox International Stock,DODFX,52.89,-0.94%,39.53B,01:00:00,
,Fidelity Growth Company,FDGRX,37.63,-0.32%,49.88B,01:00:00,
,Fidelity Total Bond,FTBFX,9.38,-0.11%,33.34B,01:00:00,
,Fidelity Advisor Total Bond A,FEPAX,9.38,-0.21%,33.34B,01:00:00,
,Fidelity Advisor Total Bond C,FCEPX,9.39,-0.11%,33.34B,01:00:00,
,Fidelity Advisor Total Bond I,FEPIX,9.36,-0.21%,33.34B,01:00:00,
,Fidelity Advisor Total Bond T,FEPTX,9.37,-0.11%,33.34B,01:00:00,
,Fidelity Advisor Total Bond Z,FBKWX,9.36,-0.21%,33.34B,01:00:00,
,NY New York’s 529 Program Direct Growth Portfolio,0P0000.,47.610,-0.38%,33.25B,08:00:00,
,Baird Aggregate Bond Inst,BAGIX,9.65,-0.10%,44.87B,01:00:00,
,Fidelity Blue Chip Growth,FBGRX,207.14,-0.26%,53.49B,01:00:00,
,Vanguard International Growth Adm,VWILX,111.46,-0.18%,36.06B,01:00:00,
,Fidelity International Index InstlPrm,FSPSX,50.61,-0.80%,48.57B,01:00:00,
,Vanguard Total Intl Stock Index I,VTSNX,132.25,-0.68%,39.57B,01:00:00,
,Vanguard Value Index Adm,VVIAX,63.36,-0.38%,34.84B,01:00:00,
,Franklin Income A,FKINX,2.35,0%,30.36B,01:00:00,
,American Funds Washington Mutual R6,RWMGX,62.53,-0.33%,39.63B,01:00:00,
,Vanguard Instl Intrm-Trm Bd Instl Plus,VIITX,21.04,-0.10%,30.94B,01:00:00,
,Vanguard Ltd-Term Tx-Ex Adm,VMLUX,10.75,-0.19%,28.49B,01:00:00,
,Fidelity Extended Market Index InstlPrm,FSMAX,82.06,-0.64%,36.56B,01:00:00,
,American Funds AMCAP A,AMCPX,42.16,-0.26%,39.09B,01:00:00,
,Fidelity Series Investment Grade Bond,FSIGX,9.85,-0.10%,34.56B,01:00:00,
,Fidelity Series Global ex US Index,FSGEX,14.84,-0.60%,44.6B,01:00:00,
,DFA US Core Equity 2 I,DFQTX,35.69,-0.42%,33.63B,01:00:00,
,Bridge Builder Core Plus Bond,BBCPX,8.66,-0.23%,33.67B,01:00:00,
,Vanguard Target Retirement 2055 Inv,VFFVX,53.61,-0.45%,44.64B,01:00:00,
,Fidelity Advisor New Insights I,FINSX,40.28,-0.27%,28.47B,01:00:00,
,Fidelity Advisor New Insights A,FNIAX,38.46,-0.26%,28.47B,01:00:00,
,Fidelity Advisor New Insights C,FNICX,28.36,-0.28%,28.47B,01:00:00,
,Fidelity Advisor New Insights T,FNITX,35.73,-0.28%,28.47B,01:00:00,
,Fidelity Advisor New Insights Z,FZANX,40.47,-0.27%,28.47B,01:00:00,
,BlackRock Strategic Income Opps Instl,BSIIX,9.34,-0.21%,24.14B,01:00:00,
,Vanguard Total Bond Market Idx InstlPls,VBMPX,9.45,-0.11%,29.7B,01:00:00,
